ID,SMILES,Scaffold
EN300-28266387,C#Cc1cc(Cl)c(C#N)c(Cl)c1,0
EN300-11982469,C#CCO[C@@H]1CCNC1,0
EN300-7591821,C#CC1CCNC1,1
EN300-4517819,C#CC(N)CCC,0
EN300-28266404,C#Cc1cccc(C)c1C#N,0
EN300-27118131,C#Cc1cccc2c1CN=S2(C)=O,0
EN300-27192906,C#C[C@@H]1OCCC[C@H]1Br,0
EN300-27735275,C#CC1CCC=CO1,0
EN300-28269396,C#CCCCSC(C)=O,0
EN300-28305141,C#CC1(CC)CCCCC1,0
EN300-28305213,C#CC1CC2(CC(N)C2)C1,1
EN300-13961609,CCOC(=O)C#Cc1cccc(C(F)(F)F)c1,0
EN300-28305290,C#CC1(N2CCNCC2)CCC1,0
EN300-28305446,C#CCOc1cc(Br)ccc1I,0
EN300-6820613,C#Cc1ccc(C#N)cc1C,0
EN300-28312743,C#Cc1cn(C(F)(F)F)cn1,0
EN300-7550904,C#Cc1cc(F)ncc1C,0
EN300-7550998,C#Cc1ccc(C#N)c(Cl)c1,0
EN300-7551193,C#Cc1cc(N)n(C)n1,1
EN300-7606139,C#CCC#C[Si](C)(C)C,0
EN300-7672053,C#Cc1ncc(F)cc1N,1
EN300-28226852,NCCc1nc2cccc(C#Cc3ccccc3)c2[nH]1,0
EN300-28312027,C#CCCCOCCOCCC(=O)O,1
EN300-7419454,C#CCOCCC(=O)OC(C)(C)C,0
EN300-28315888,CC[Si](C#CC(=O)[O-])(CC)CC,0
EN300-28315993,C#CC1(N)CCc2cc(Br)ccc21,1
EN300-7471636,C#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0
EN300-7582805,CC#CCN=C=O,0
EN300-7671897,C#Cc1cc(F)ncc1Cl,0
EN300-28318339,C#CC1(C2CC2)COCCN1,0
EN300-7550950,C#Cc1ccnc(Cl)c1F,0
EN300-28320393,NCCc1nc2cc(C#Cc3ccccc3)ccc2[nH]1,0
EN300-3137001,C#CCC1(N)CCCOC1,1
EN300-22009068,C#CC1CC12CCNCC2,0
EN300-7935669,C#Cc1ccn(C2CCCC2)n1,0
EN300-7967182,CC(C)O,0
EN300-28249916,C#Cc1nn(C)c2c1CCCC2,0
EN300-28320483,C#CC1(NCC)CCC1,1
EN300-8167914,C#Cc1cc(Cl)nc(C(F)(F)F)c1,0
EN300-5169068,C#CC1(O)CCC(C(F)(F)F)CC1,0
EN300-28332917,COC(=O)C#CCCN,1
EN300-2518124,C#Cc1nccn1C1CC1,0
EN300-2525799,C#Cc1ccnn1C1CCCC1,0
EN300-28268227,C#Cc1cc(Cl)c(OC)c(Cl)c1,0
EN300-24507759,C#CC(O)CO,0
EN300-28319443,O=C(OC[C@H]1[C@@H]2CCC#CCC[C@@H]21)ON1C(=O)CCC1=O,0
EN300-11805602,C#CCOCCC(=O)ON1C(=O)CCC1=O,0
EN300-144957,C#Cc1cccc(N=C=O)c1,0
EN300-28268324,C#Cc1cc(Cl)c(F)cc1Cl,0
EN300-27106116,C#Cc1ccn(CC(C)(F)F)n1,0
EN300-33050981,C#CCn1ccc2nc(Cl)nc(Cl)c21,0
EN300-8055618,C#CCNC(=O)NCCCC(=O)O,1
EN300-83248,C#Cc1ccc(OC)cc1,0
EN300-3252893,C#CCn1ccnc(Cl)c1=O,0
EN300-3465028,CC#CC(=O)Nc1ccccc1,0
EN300-28312679,C#CC1(N)CC(C(C)(C)C)C1,1
EN300-2518133,C#Cc1ccn(C)c(=O)c1,0
EN300-28309084,C#Cc1cc(Cl)c(OC)cc1Cl,0
EN300-111260,C#CCC=C,0
EN300-1216574,C#Cc1nc(C)cs1,0
EN300-28309332,C#CC1(N2CCNCC2)CCC1,1
EN300-3432144,C#Cc1nccn1C(C)C,0
EN300-7550924,C#Cc1ccc(N)nc1F,1
EN300-22816213,C#CC1(F)CCOC1,0
EN300-3641213,C#CC1(OC)CCOC1,0
EN300-1194520,C#CCC1CC1,0
EN300-33039565,C#CCN(CC)C(=O)Nc1ccc(-c2nc3c(Cl)cc(Cl)cc3s2)cc1,0
EN300-33039575,C#CC1(N)CCN(C)CC1,1
EN300-28256823,C#CC1(F)CCOCC1,0
EN300-25090614,C#Cc1ccc(C#N)cc1Cl,0
EN300-2535217,C#Cc1csc(CC)n1,0
EN300-26437797,C#Cc1cccc(NC(C)c2cccc(OC)c2)c1,1
EN300-2982657,C#Cc1cnc(N)cn1,1
EN300-33051813,COc1cccc(C#Cc2cccc3[nH]c(CCN)nc23)c1,0
EN300-7963164,C#Cc1ccc(Cl)c(C(=O)O)n1,1
EN300-8308801,C[Si](C)(C)C#Cc1cc(N)ccn1,0
EN300-36983819,C#Cc1cc(Br)ccc1C(=O)OC(C)(C)C,0
EN300-246865,C#Cc1cnc(Cl)nc1,0
EN300-10159123,C#Cc1cccc(NCc2ccccn2)c1,1
EN300-1893743,C#Cc1cccnc1Br,0
EN300-7550907,C#Cc1cc(F)nc(F)c1,0
EN300-7551279,C#Cc1cnc(C(C)(C)C)o1,0
EN300-2481640,C#CC1(OC)CCCCC1,0
EN300-27717761,C#CC(C)(C)SC,0
EN300-9430350,CC#CC(CC(=O)O)c1ccc(O)cc1,0
EN300-7574023,CCC#CCI,0
EN300-16076679,C#Cc1cccc(NC2CCC(O)CC2)c1,1
EN300-6858710,C#Cc1cnc(OC)c(Br)c1,0
EN300-6482124,C#CCCN1CCN(c2ncnc3ccc(Br)cc23)CC1,0
EN300-2006499,C#Cc1cc(C)nc(Cl)n1,0
EN300-818837,C#Cc1cncc(Br)c1C,0
EN300-32297885,C#CC1(C(=O)OCC)CCC1,0
EN300-5038776,C#CCCOc1ccc(Br)cc1Cl,0
EN300-5645337,COC(=O)c1ccc(C#CBr)cc1,0
EN300-18974406,O=C(OC[C@@H]1[C@@H]2CCC#CCC[C@@H]21)ON1C(=O)CCC1=O,0
EN300-19370489,C#Cc1ccc(C(F)(F)F)cc1C#N,0
EN300-27115099,C#CC1(n2cc(Br)cn2)CC1,0
EN300-28333051,C[Si](C)(C)C#Cc1cc(O)cc(Br)c1,0
EN300-33951074,C#Cc1cccc(NCc2ccc3ccccc3n2)c1,1
EN300-37079854,C#Cc1cc(Br)cc(OCC(=O)O)c1,1
EN300-12780108,C#Cc1cccc(NCC(=O)N2CCCC2)c1,1
EN300-33036560,C#CCCNO,1
EN300-33039664,C#CC1(N)COCCOC1,1
EN300-25845734,C#Cc1cccc(NCC(=O)N2CCN(C)CC2)c1,1
EN300-33038667,C#CC1CNC1(C)C,0
EN300-7643677,C#Cc1cnccc1C#N,0
EN300-33048378,C#Cc1cc(C(F)(F)F)ccc1C#N,0
EN300-7592130,C#CC1COCCO1,0
EN300-33051707,C#CC(OC)C1CCOC1,0
EN300-36400455,C#Cc1cccc(NCc2cc3ccccc3nc2O)c1,1
EN300-22119901,C#Cc1cnn(CC2CCCO2)c1,0
EN300-33051855,C#Cc1cccc(Cl)c1C(=O)OC,0
EN300-8196607,C#CCn1ccc2c(Cl)ncnc21,0
EN300-27081370,C#Cc1cccc(N)c1C#N,1
EN300-33050908,NCCc1nc2c(C#Cc3cccc(-c4ncco4)c3)cccc2[nH]1,0
EN300-33050999,C#CCC(N)C(F)(F)F,0
EN300-7016663,C#Cc1cc(O)cc(Br)c1,0
EN300-1218189,C#CCC(C)(C)CN,1
EN300-180489,OCc1ccc(C#CCF)cc1,0
EN300-66632,C#Cc1cccc(NC(=S)NN)c1,0
EN300-71496,C#CCN(C)c1ccccc1,0
EN300-202929,NCC#Cc1cccc(F)c1,0
EN300-28220810,C#Cc1cc(F)c(Cl)c(Cl)c1,0
EN300-33047874,C#Cc1ccc2cc(C(=O)OC)[nH]c2c1,0
EN300-27694227,C#Cc1cn(C)nc1OC,0
EN300-4204431,C#CCNCCCO,1
EN300-7012016,C#Cc1ccnc(Cl)c1Cl,0
EN300-7287628,CC(C)(C)C#CCCCBr,0
EN300-28338634,C#CC1CCC(C(=O)OC)N1,1
EN300-83192,C#CC(C)(C)C,0
EN300-108068,C#Cc1nc2ccccc2n1C,0
EN300-206014,C#CC(O)c1cccc(C(F)(F)F)c1,0
EN300-114024,ClCC#Cc1cccc(Cl)c1,0
EN300-155591,C#CCSC,0
EN300-66130,C#CC[C@H](N)C(=O)O,1
EN300-135812,C#Cc1nccs1,0
EN300-39012,OCC#Cc1ccccc1,0
EN300-179762,C#CC=CC,0
EN300-118827,C#Cc1cc(F)c(N)c(F)c1,1
EN300-73177,C#CCn1ccnc1-c1cccs1,0
EN300-99679,C#Cc1cc(F)ccc1F,0
EN300-180974,C#CC(C)(C)NC,1
EN300-222838,C#CCN1CCS(=O)CC1,0
EN300-39849278,C[Si](C)(C)C#Cc1cc(Br)cc(F)c1N,1
EN300-39849657,C#CCC(CC(F)(F)F)(C(=O)OC)C(=O)OC,0
EN300-250698,C[Si](C)(C)C#Cc1csc(N)n1,0
EN300-180347,C#CCCN1CCOCC1,0
EN300-6398684,C#Cc1cc(N)cc(Br)c1,1
EN300-37478148,C#C[C@@H]1CCCC[C@@H]1N,1
EN300-254138,C#C[C@H]1C[C@H]1CO,0
EN300-300739,C#CCCCCN,0
EN300-39660313,C#Cc1cc(C(=O)OC)ccc1Cl,0
EN300-39847315,C#CCN1CCC[C@H]1CN,1
EN300-28330117,NCCc1nc2cc(C#Cc3cccnc3)ccc2[nH]1,0
EN300-225516,C#CCNC(=O)C=C,0
EN300-28331968,C#CC1CC2CCC(C1)N2,0
EN300-28332079,C#CC1(OC)CCC(F)(F)CC1,0
EN300-303376,C#CC(=O)NCCOC,0
EN300-39851150,O=C(O)C#CC1CC2(CC2)CN1,1
EN300-39847964,C#CCCCOCCN,1
EN300-6767122,C#Cc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0
EN300-332807,O=C(O)C#CC1CNC1,1
EN300-254525,C#Cc1cccc2c1NCC2,0
EN300-9429231,COC(=O)c1ccc(C#CC(=O)O)cc1,1
EN300-99035,C#CCCCCO,0
EN300-223293,COc1ccc(Cl)cc1C#CCO,0
EN300-28333881,NCCC#CC(=O)O,1
EN300-209652,C#CC1CCCCCC1,0
EN300-39847307,C#CCN1CCC[C@@H]1CN,1
EN300-301951,C#CC(C)(O)Cc1ccccc1,0
EN300-258075,C#Cc1ccc(OC)nc1,0
EN300-243820,C[Si](C)(C)C#Cc1ccc(Br)cn1,0
EN300-171152,CCCC(C#C[Si](C)(C)C)N[S+]([O-])C(C)(C)C,0
EN300-39672567,C#C[C@H]1CCC[C@H](N)C1,1
EN300-28336200,CN(C)C(=O)c1cccc(C#Cc2ccc3[nH]c(CCN)nc3c2)c1,0
EN300-311585,C#Cc1ccc(OCC)c(F)c1F,0
EN300-103947,C#Cc1ccc(CC)cc1,0
EN300-3458671,C#Cc1cc(C)c(F)cc1Cl,0
EN300-28337023,C#Cc1cc(N)ccc1Cl,1
EN300-28338186,C#Cc1cc(Cl)ncc1C(F)(F)F,0
EN300-39675966,C#C[C@@H]1CCCC[C@H]1N,1
EN300-310666,C#CCN1CCNCC1=O,1
EN300-248580,C#CCC(N)C(=O)OC,0
EN300-256713,C#Cc1cccc(C2CCC2)c1,0
EN300-7656300,C#Cc1ccc(C#C)nn1,0
EN300-39676042,C#Cc1[nH]cnc1C(=O)OC,0
EN300-39676098,C#CCCCn1cc(N)cn1,1
EN300-267027,C#Cc1ccc(C(=O)OC)nc1,0
EN300-27750817,C#CC1CCCC(F)(F)CC1,0
EN300-27750823,C#CC1CCCCC(F)(F)C1,0
EN300-6108747,C#CC1(O)CC2(CCC2)C1,0
EN300-7033674,C#CCCCCNC(=O)CCl,0
EN300-7054472,C#Cc1cnn(C(F)F)c1,0
EN300-98808,FC(F)(F)c1ccc(C#CCCl)cc1,0
EN300-260376,C#CCC1CCNC1,1
EN300-4292153,C#CCCNCCO,1
EN300-380916,C#CC1(O)CC2CCC1C2,1
EN300-398651,C#CCNC(C)(C)C,1
EN300-256582,CC(C)(C)CC#CC(=O)O,0
EN300-269284,C[Si](C)(C)C#Cc1ccnc(C#N)c1,0
EN300-655526,C#Cc1ccc(N)c(Cl)c1,1
EN300-114860,C#Cc1ccccc1SC,0
EN300-82937,C#CC(O)CC,0
EN300-133164,COC(=O)C#CCC(C)C,0
EN300-333519,C#CCCCCCCl,0
EN300-319767,Fc1ccccc1C#CCBr,0
EN300-211423,C#CCCI,0
EN300-153805,C#CCN(C)CC,0
EN300-171776,C#CCC(CC#C)C(=O)O,1
EN300-251910,C#CCC(N)C(=O)NN,0
EN300-366429,C#CCC(N)C(=O)NS(C)(=O)=O,1
EN300-201948,C#Cc1ccc(OC)c(Br)c1,0
EN300-310719,C#CCOCCI,0
EN300-311754,C#CCN1CCCCC1C(=O)OC(C)(C)C,0
EN300-299260,C#CCNCC(=O)O,1
EN300-342133,C#CCN1CCC(C(=O)OCC)CC1,0
EN300-94380,C#CCCC,0
EN300-311645,C#CCN1CCCC1C(=O)OC(C)(C)C,0
EN300-311599,C#CCN1CCC(N)CC1,0
EN300-39852485,O=C(O)C#CCCCF,0
EN300-241665,C#CCOCC1CCNCC1,1
EN300-264302,O=C(O)C#CC1CCNCC1,1
EN300-298120,OCC#Cc1ccc(Br)cn1,0
EN300-76524,C#CCCN,1
EN300-176163,OCc1ccc(OCC#Cc2ccccc2)cc1,0
EN300-56996,C#CCNC1CCCCC1,1
EN300-342281,C#CC(=O)OC(=O)C#C,0
EN300-269141,C#CCN,0
EN300-93868,C#CCN1CCCCCC1,0
EN300-60014,C#CCN1C(=O)C(=O)c2cc(Br)ccc21,0
EN300-344724,C#CC1CCC(C2OCCO2)CC1,0
EN300-186767,C#CC1CCC(C(C)(C)C)CC1,0
EN300-299718,C[Si](C)(C)C#CCCN,0
EN300-380011,C#CCN1CCS(=O)(=O)CC1,0
EN300-220138,C[Si](C)(C)C#CC1(O)CCOCC1,0
EN300-222335,C#Cc1cccc(Cl)c1Cl,0
EN300-65279,C#Cc1cccc(N=C=S)c1,0
EN300-311973,O=[N+]([O-])c1ccc(C#CCO)cc1,0
EN300-97777,C#CCNCC(=O)O,1
EN300-304897,CCOC(=O)C#CC(C)(C)N,0
EN300-743607,CCOC(=O)C#Cc1ccc(F)cc1,0
EN300-743485,COC(=O)C#Cc1cccc(C(=O)O)c1,0
EN300-624301,C#CCN,0
EN300-760960,C#CCNC(=O)NC,0
EN300-754710,C#CCNS(=O)(=O)C1CC1,0
EN300-1081280,CCCNC(=O)C(C)NC(=O)c1csc(C#CCN)c1,0
EN300-817827,C#CC1(C(=O)O)CCCC1,1
EN300-787470,Cn1nccc1C#CC(=O)O,0
EN300-743524,CCOC(=O)C#Cc1cccc([N+](=O)[O-])c1,0
EN300-787596,C#Cc1ccc(CC)s1,0
EN300-787676,C#CC(C)(C)C(C)C,0
EN300-697337,C#CCNC,0
EN300-787707,C#Cc1ncc(CC)s1,0
EN300-702841,C#CCCC1(CCC(=O)O)N=N1,1
EN300-386317,C#CC1CC2(C1)CC(C(=O)O)C2,1
EN300-743506,O=C(O)C#Cc1ccc(O)cc1,0
EN300-726550,FC(F)(F)C#Cc1ccccc1,0
EN300-736094,COC(=O)C#CC(F)(F)F,0
EN300-1267376,BrCC#CC1CC1,0
EN300-131358,NCC#CCN,0
EN300-743586,Cc1ccc(C#CC(=O)O)cc1,0
EN300-39854898,C#CC1(C(=O)O)CCNC1,1
EN300-787599,C#CC1CC2CCC1C2,1
EN300-787606,C#Cc1cn[nH]c1C,0
EN300-787638,C#Cc1cc(CC)[nH]n1,0
EN300-787664,C#CC1CCCCN1C,0
EN300-734629,C#CCCCCCCBr,0
EN300-743909,C#Cc1ccccc1N,0
EN300-787591,C#Cc1cc(C)on1,0
EN300-787661,C#Cc1cc(CC)on1,0
EN300-787642,C#CC1CCCOC1,0
EN300-736007,C#CC1(N)CCC1,1
EN300-708808,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1
EN300-743880,C#Cc1ccccc1N,1
EN300-754580,NCC#CC1CCCCO1,0
EN300-650074,C#CCC(N)C(=O)O,1
EN300-1168221,C#Cc1cccc(NC(=O)CC(=O)O)c1,1
EN300-746598,C#CCO[C@H](C)[C@H](N)C(=O)O,1
EN300-1815266,C#CCCc1ccc([N+](=O)[O-])c(O)c1,0
EN300-1722537,C#CCC1(C(=O)O)CCNC1,1
EN300-1987279,C#Cc1c(F)ccc(F)c1Cl,0
EN300-1875171,C#CCCc1ccccc1N,0
EN300-1932716,C#Cc1ccc(Cl)c(C(F)(F)F)c1,0
EN300-1768323,C#CC(C)(C)F,0
EN300-1858233,C#CC(C)(C)COC,0
EN300-1940595,C#Cc1ccc(C(F)(F)F)cc1Br,0
EN300-39855764,C#CCn1ccc2c(C(=O)OC)ncnc21,0
EN300-1788411,C#CC(C)COC(C)(C)C,0
EN300-1784457,C#CCCC1CCCCN1C,0
EN300-1894350,C#CCCC1CNC1,0
EN300-1835118,C#CCCc1ccc(OCC)cc1,0
EN300-1800600,C#CC1(c2nccs2)CC1,0
EN300-1948014,C#CCC1CC(F)(F)C1,0
EN300-1659128,C#CCC1(C(=O)O)CCCCN1,1
EN300-6498955,C#C[C@H]1CCC[C@@H](CN)C1,1
EN300-1229332,C#CCCC(C)=O,0
EN300-743493,COc1ccc(C#CC(=O)O)cc1,0
EN300-1086732,C#Cc1c(C)nn(C)c1Cl,0
EN300-6496511,C#CC(CN)CC(C)(C)C,1
EN300-1922089,C#Cc1cccc([N+](=O)[O-])c1Br,0
EN300-27108366,C#Cc1cc(C(F)(F)F)nn1CC,0
EN300-1704293,O=C([O-])C1(F)C#CCCCCC1,0
EN300-1704326,C#CCN1CC(O)CCC1=O,0
EN300-1760847,C#Cc1c(F)cc(C)cc1F,0
EN300-27143275,C#Cc1cccc(C(=O)OC)c1N,1
EN300-6492219,COC(=O)C#CC1CNC1,1
EN300-1832324,C#CC1(c2ccc(OC)cc2)CC1,0
EN300-7259556,C#CC(C)N1CCSCC1,0
EN300-24183305,C#Cc1cnn(CC2CNC2)c1,0
EN300-5034481,C#CCOS(=O)(=O)c1ccc(C)cc1,0
EN300-6480562,C#CC(N)CC1CCC1,1
EN300-1698462,C#CCN1CC(=O)CCC1=O,0
EN300-6762714,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(NC)cc3)C[C@@]21C,1
EN300-1667047,CC1(C#CC(=O)O)COC1,0
EN300-27443,Nc1cccc(C#Cc2ccccc2)c1,0
EN300-7353345,C#CC1CCCN1C,0
EN300-1786405,C#CCC1CCCCN1C,0
EN300-20004,O=C(O)C#CC(=O)O,0
EN300-1216565,C#Cc1ncccc1F,0
EN300-1719311,C#Cc1cnc(F)c(C)c1,0
EN300-7457179,COc1ccc(CC#C[Si](C)(C)C)cn1,0
EN300-6481421,C#CCC1(C(=O)OC(C)(C)C)CCNC1,0
EN300-1250317,C#CC(O)CC(C)C,0
EN300-7442703,C#CCC1COCCN1,1
EN300-6762389,C#CCNC(=O)/C=C/CN(C)C,0
EN300-7461401,C#Cc1ccnn1C1CC1(F)F,0
EN300-7444646,C#CC(C)(C)NC1CC1,1
EN300-1177249,CC#CCC(N)C(=O)OC(C)(C)C,1
EN300-725007,C#CC(=O)N1CCC(OC)C1,0
EN300-6746649,C#CC1CCNC12CC2,0
EN300-2194734,C#CCCC(O)Cc1ccc(F)cc1,0
EN300-7444315,C#CC1(N)CCCCC1,1
EN300-7435563,CC(C)[Si](C#CC(F)F)(C(C)C)C(C)C,0
EN300-37351011,C#CC1(N)CCC(C)(C)CC1,1
EN300-82628,C#CCSCCN,1
EN300-6488037,C#CCN(CC(N)=O)C1CCNCC1,1
EN300-1700636,C#Cc1cc(OC)ns1,0
EN300-6479392,C#CCC1(C(=O)OCC)CCCO1,0
EN300-1722372,C#CC[C@]1(O)C[C@@H](C(=O)O)C1,1
EN300-131424,CC#Cc1ccccn1,0
EN300-7442269,C#CCCNC(C)C,1
EN300-5236429,C#CC1(O)CSC1,0
EN300-2965892,C#Cc1ccc(C(=O)O)o1,1
EN300-7466636,C#C[C@@]12CCC[C@]1(F)CNC2,1
EN300-6481068,C#CC1(C)CS(=O)(=O)C1,0
EN300-6732381,C#CCC[C@H](N)C(=O)O,1
EN300-7442402,C#Cc1cc(N(C)c2ccnc(OC)n2)ccc1C,0
EN300-39878431,C#Cc1cccc(C(C)=O)c1F,0
EN300-39878433,C#Cc1cc(CO)ccc1C,0
EN300-4483193,C#CCOc1cc(F)c(Br)cc1[N+](=O)[O-],0
EN300-37361107,C#C[C@H]1CC[C@@H](C(=O)O)N1,1
EN300-37361987,OC1(C#CBr)CCC1,0
EN300-37362232,OC1(C#CBr)CCNC1,0
EN300-7484046,C#CCN(CC1CCCO1)C(=O)C=C,0
EN300-1587860,OCC#CCO,0
EN300-1667009,C#CCCOCCO,0
EN300-28269010,C#Cc1c[nH]nc1C(C)C,0
EN300-37351234,CC(C)(C)C#CC[C@H](N)C(=O)O,1
EN300-7425763,NCCC#CCCC#CCCN,0
EN300-37357440,C#CC(N)CC(C)(C)C,1
EN300-7466297,CC#CC(=O)NC1CCC(OCc2cc(C)no2)CC1,0
EN300-37367420,C#CC1(CC)COCCN1,1
EN300-2975507,C#Cc1csc(N)n1,1
EN300-37359392,C#CC(CC)CN,1
EN300-1857404,C#Cc1cccc(I)c1,0
EN300-22169284,C#CC1(O)CCCNC1,1
EN300-7464247,CC#CC(=O)N(C)Cc1ncc(C(F)(F)F)n1C,0
EN300-27780416,C#CC1(O)CC2(CNC2)C1,0
EN300-2535118,C#Cc1csc(C)c1,0
EN300-7483685,C#CCN(CC1CCCO1)C(=O)CCl,0
EN300-7542820,C#CCCCCCCCCCCC(=O)O,1
EN300-7543552,C#CC(C)(C)CCC(=O)O,1
EN300-37300035,CC#CCn1c(N2CCC/C(=N\O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0
EN300-27686677,C#CCCN1CCCNCC1,1
EN300-39875124,C#Cc1ccc2c(cnn2C)c1,0
EN300-7161339,C#Cc1ncc(Br)cc1C,0
EN300-1440184,C#CCNc1cc(CS(C)(=O)=O)ccc1Cl,1
EN300-1702782,C#Cc1ccnc(N)n1,1
EN300-7701379,C#Cc1cnc(OC)c(F)c1,0
EN300-6398802,C#CCC(C)(O)CCCC,0
EN300-39874918,C#CCn1cc(Br)c2c(Cl)ncnc21,0
EN300-39875132,C#Cc1nn(C)c2ccc(Br)cc12,0
EN300-37364455,C#CC1(COC)CCCC1,0
EN300-7528871,C#CCN(CC(=O)O)Cc1cccc(Cl)c1C,1
EN300-37367190,FC1(C#CBr)CNC1,0
EN300-37394933,CC#Cc1ccc2cc(Br)ccc2c1,0
EN300-2522149,C#Cc1ccc(OCCC)cc1,0
EN300-220483,C#Cc1ccc2c(c1)CNC2,0
EN300-1732264,C#CC1(N)CC(F)(F)C1,0
EN300-26983162,C#C[C@]1(O)C[C@@H](C(=O)OC)C1,0
EN300-3186696,C#Cc1cnc(=O)[nH]c1,0
EN300-37371915,C#CCC(N)c1ncc[nH]1,1
EN300-8319478,C#Cc1cc(Br)cc(C(=O)OC)c1,0
EN300-4994699,C#CCn1ccsc1=O,0
EN300-37374282,OC1(C#CBr)CCNCC1,0
EN300-9524382,CC(C)(C)C#CB1OC(C)(C)C(C)(C)O1,0
EN300-37378141,CC#CC1CCNCC1,0
EN300-37378180,C#CC1(NC)CCC(F)(F)CC1,1
EN300-37378194,OC1(C#CBr)CCCNC1,0
EN300-37357443,C#CC1CCNC(C)(C)C1,0
EN300-27685462,C#CC12CCCC(C(=O)OC)(CC1)C2,0
EN300-5475933,CCOC(=O)C#CI,0
EN300-6879280,C#CC1(C(=O)OC)CCCC1,0
EN300-37370296,OC1(C#CBr)COC1,0
EN300-7697553,C#Cc1ccn2ccnc2c1,0
EN300-7828027,C#Cc1cnc(OC)c(OC)c1,0
EN300-28328856,C#Cc1cc(Cl)ccc1C(F)(F)F,0
EN300-7134571,CC(C)O,0
EN300-8117992,C#Cc1cnc(N2CCCC2)nc1,0
EN300-37370389,OC1(C#CBr)CNC1,0
EN300-37370477,NCCc1nc2cc(C#Cc3ccccn3)ccc2n1CC1CC1,0
EN300-7550923,C#Cc1ncc(N)nc1Cl,1
EN300-37374429,OC1(C#CBr)CCNCC1,0
EN300-37390399,C#CCCc1nc(CCl)cs1,0
EN300-4296286,C#Cc1cnc(Br)cn1,0
EN300-39913007,NCC#Cc1cccc(Cl)c1,0
EN300-37397941,C#CCN(C)C1CCNCC1,0
EN300-2483082,C#CCCCNS(C)(=O)=O,0
EN300-39915273,C#CCC(N)CC(F)F,1
EN300-24501188,C#Cc1cc(C#N)cc(C)c1N,1
EN300-37151605,C#CC1(C(=O)OC)CNC1,0
EN300-164408,C#CC(O)c1ccccn1,0
EN300-7550751,C#Cc1ccc2nonc2c1,0
EN300-73494,C#C[C@@H]1CCCCN1,0
EN300-7637825,CCCCC#CC(C)(C)N,0
EN300-6917826,NCC#Cc1ccc(O)cc1,0
EN300-37100873,C#CC1(C(F)(F)F)CCC1,0
EN300-37379972,C#CC12COC(CBr)(C1)C2,1
EN300-26625411,C#Cc1ncoc1C(=O)OC,0
EN300-37385656,C#Cc1[nH]nc(C)c1C,0
EN300-7365396,C[Si](C)(C)C#Cc1cccc(N)c1,0
EN300-39883089,C#CCn1ccc2c(C(=O)OC)cc(Br)cc21,0
EN300-7728588,C#CC(C)(N)C1CCCC1,1
EN300-2106208,C#CCCCCC(=O)OC(C)(C)C,0
EN300-37369577,C#CCC(C)(N)C(=O)O,1
EN300-7112751,C#CC(=O)NCCN,0
EN300-7134617,C#CCOc1ccncc1,0
EN300-7178682,C#CCNC(=O)CCN,0
EN300-5069295,C#CCCC(=O)N(C)C,0
EN300-37392710,C#CC1CCCCN1C,0
EN300-6811649,C#C[C@@H]1C[C@H]1c1ccccc1,0
EN300-37470644,C#CC1(N)CCCCCC1,0
EN300-37394047,C#CC1(C)CCNCC1,1
EN300-39921678,C#CCC1(C(=O)O)CCC2(CC1)N=N2,1
EN300-37374442,C#CC[C@@H](N)C(=O)N[C@H](C)C(=O)O,1
EN300-39913818,C#Cc1nc(C(=O)OC)oc1C,0
EN300-23021905,C#CCCCCCCC(=O)OC,0
EN300-52826,C#CCNC(=O)NC1(C(=O)O)CCc2ccccc21,1
EN300-39854436,C#CC1COC2(CNC2)C1,0
EN300-22086719,C#Cc1cccc2c1CCCC2=O,0
EN300-9505360,CCOC(C#Cc1ccccc1)OCC,0
EN300-31868302,C#CC(C)c1ccc(OC)cc1Cl,0
EN300-219897,C#CC[C@@H](O)CN,1
EN300-28310804,C#Cc1cc2nccc(Cl)c2s1,0
EN300-6298096,C#Cc1cccc(F)c1N,1
EN300-8640098,C#Cc1ccc2[nH]c(C(=O)O)cc2c1,1
EN300-22169280,C#CC1(C)CCCNC1,0
EN300-37351308,C#CC1(N)CCCC(C)(C)C1,1
EN300-37355622,C#CC1(NC)CCOCC1,1
EN300-7359753,COC(=O)c1ccc(C#CCO)cc1,0
EN300-6872450,C#Cc1cc(C)cc(C#N)c1,0
EN300-7383802,C#Cc1ccc(C(=O)OCC)cc1,0
EN300-99430,C#CCCCCCC(=O)OC,0
EN300-7424506,CCCC#CCCO,0
EN300-7437901,C#CC1(Br)CC1,0
EN300-33210512,OC1(C#CBr)CNC1,0
EN300-37360792,CC#C[C@]1(C(=O)O)CCCN1,0
EN300-22177410,C#Cc1cnn(CC(F)(F)F)c1,0
EN300-7461714,CC#CC(=O)NCC(O)CN(C)Cc1ccncc1,0
EN300-37019269,C#C[C@]1(C(=O)O)CCCN1,1
EN300-37362241,FC1(C#CBr)CCNCC1,0
EN300-37359352,NCCc1nc2cc(C#Cc3ccccn3)ccc2n1-c1ccccc1,0
